date,key,begin_read,end_read,pages_total
2022-01-09,Asimov1993,59,63,
2022-01-10,Asimov1993,63,66,
2022-01-12,Asimov1993,66,75,
2022-01-14,Asimov1993,75,82,
2022-01-15,Asimov1993,82,108,
2022-01-16,Asimov1993,109,116,
2022-01-17,Asimov1993,117,133,
2022-01-17,Hawkeye2012,1,5,
2022-01-18,Asimov1993,133,137,
2022-01-19,Asimov1993,137,152,
2022-01-20,Asimov1993,153,168,
2022-01-21,Hawkeye2012,5,10,
2022-01-21,Asimov1993,168,187,
2022-01-22,Asimov1993,187,198,
2022-01-23,Asimov1993,198,225,
2022-01-24,Hawkeye2012,10,15,
2022-01-25,Hawkeye2012,15,19,
2022-01-25,Asimov1993,226,238,
2022-01-26,Hawkeye2012,19,22,22
2022-01-26,Asimov1993,238,243,
2022-01-27,Asimov1993,244,261,
2022-01-28,Asimov1993,261,281,
2022-01-29,Asimov1993,281,304,
2022-01-31,Asimov1993,305,333,
2022-02-01,Asimov1993,333,353,
2022-02-02,Asimov1993,353,386,
2022-02-03,Asimov1993,386,408,
2022-02-04,Asimov1993,409,435,435
2022-02-05,Tamm2019,-7,95,
2022-02-05,Asimov1951,1,24,
2022-02-06,Tamm2019,96,216,
2022-02-06,Asimov1951,25,55,
2022-02-07,Asimov1951,56,77,
2022-02-08,Asimov1951,78,102,
2022-02-09,Asimov1951,103,118,
2022-02-10,AllStarSuperman,0,3,
2022-02-10,Asimov1951,119,146,
2022-02-11,Asimov1951,147,178,
2022-02-12,Asimov1951,179,201,
2022-02-14,Asimov1951,202,223,
2022-02-15,Asimov1951,224,244,244
2022-02-16,Asimov1952,1,17,
2022-02-17,Asimov1952,18,31,
2022-02-18,Asimov1952,32,42,
2022-02-19,Asimov1952,42,74,
2022-02-20,Asimov1952,75,103,
2022-02-21,Asimov1952,103,117,
2022-02-22,Asimov1952,118,127,
2022-02-23,Asimov1952,128,138,
2022-02-24,Asimov1952,139,159,
2022-02-25,Asimov1952,160,195,
2022-02-26,Asimov1952,195,215,
2022-02-28,Asimov1952,216,242,
2022-03-02,Asimov1952,243,256,
2022-03-03,Asimov1952,256,282,282
2022-03-04,Asimov1953,1,26,
2022-03-05,Asimov1953,27,52,
2022-03-06,Asimov1953,53,78,
2022-03-07,Asimov1953,79,107,
2022-03-08,Asimov1953,107,129,
2022-03-09,Asimov1953,130,160,
2022-03-10,Asimov1953,161,191,
2022-03-11,Asimov1953,192,232,
2022-03-12,Asimov1953,233,279,279
2022-03-13,Asimov1982,1,25,
2022-03-14,McCulloch2019,179,196,
2022-03-14,Asimov1982,26,50,
2022-03-15,McCulloch2019,197,216,
2022-03-15,Asimov1982,50,74,
2022-03-16,McCulloch2019,217,259,
2022-03-16,Asimov1982,74,93,
2022-03-17,McCulloch2019,259,277,277
2022-03-17,Foray2006,113,130,
2022-03-17,Asimov1982,93,130,
2022-03-18,Asimov1982,130,163,
2022-03-19,Supersons2017v1,0,5,5
2022-03-19,Foray2006,131,149,
2022-03-19,Asimov1982,163,211,
2022-03-20,Foray2006,149,164,
2022-03-20,Asimov1982,212,259,
2022-03-21,Foray2006,165,213,
2022-03-21,Asimov1982,260,305,
2022-03-22,Asimov1982,305,313,
2022-03-23,Asimov1982,314,355,
2022-03-24,Asimov1982,356,387,
2022-03-25,Foray2006,213,251,251
2022-03-25,Tamm2019,217,305,305
2022-03-25,Asimov1982,388,430,
2022-03-26,Asimov1982,431,452,452
2022-03-26,Asimov1986,1,23,
2022-03-27,Asimov1986,24,74,
2022-03-28,Asimov1986,75,129,
2022-03-29,Asimov1986,129,168,
2022-03-30,Asimov1986,169,224,
2022-03-31,Asimov1986,224,290,
2022-04-01,Asimov1986,291,335,
2022-04-02,Asimov1986,336,388,
2022-04-03,Asimov1986,388,449,
2022-04-04,Supersons2017v2,0,5,5
2022-04-05,Asimov1955,1,28,
2022-04-06,Asimov1955,28,46,
2022-04-07,Asimov1955,46,60,
2022-04-08,Asimov1955,60,80,
2022-04-09,Asimov1955,80,100,
2022-04-10,Asimov1955,100,120,
2022-04-12,Asimov1955,121,142,
2022-04-13,Asimov1955,142,192,192
2022-04-14,Requero1995,22,29,
2022-04-15,Requero1995,30,35,
2022-04-16,Requero1995,35,49,
2022-04-22,Requero1995,50,55,
2022-04-24,Requero1995,56,63,
2022-04-26,Requero1995,63,69,
2022-05-11,Chimero2012,5,35,
2022-05-14,Schmitt1995,203,312,
2022-05-14,Exbrayat1962,5,12,
2022-05-15,Chimero2012,36,95,
2022-05-15,Requero1995,70,87,
2022-05-16,Chimero2012,96,142,142
2022-05-16,Requero1995,87,100,
2022-05-30,Bjornerud2018,1,61,
2022-06-02,Requero1995,101,154,154
2022-06-04,Bjornerud2018,62,83,
2022-06-06,Robinson2020,1,20,
2022-06-07,Robinson2020,21,26,
2022-06-09,Robinson2020,27,36,
2022-06-10,Robinson2020,37,56,
2022-06-11,Robinson2020,57,76,
2022-06-12,Robinson2020,77,104,
2022-06-13,Bjornerud2018,83,87,
2022-06-13,Robinson2020,105,124,
2022-06-14,Robinson2020,125,154,
2022-06-15,Robinson2020,155,164,
2022-06-17,Muller2016,7,38,
2022-06-17,Robinson2020,165,176,
2022-06-18,Robinson2020,177,190,
2022-06-19,Robinson2020,191,210,
2022-06-20,Robinson2020,211,226,
2022-06-21,Robinson2020,227,256,
2022-06-22,Robinson2020,257,280,
2022-06-23,DCPride2022,0,1,1
2022-06-23,Robinson2020,281,298,
2022-06-25,Nightwing2016HCbook4,0,6,6
2022-06-26,Muller2016,38,88,
2022-06-26,Robinson2020,299,318,
2022-06-27,Robinson2020,319,340,
2022-06-28,Robinson2020,341,354,
2022-06-29,Muller2016,88,150,
2022-06-30,Robinson2020,355,364,
2022-07-01,Crutchfield2018,-5,71,
2022-07-01,Muller2016,150,154,
2022-07-02,Robinson2020,365,380,
2022-07-03,Robinson2020,381,386,
2022-07-04,Trouillot1995,-15,69,
2022-07-04,Mack2020,1,31,
2022-07-05,Robinson2020,387,412,
2022-07-06,Robinson2020,413,424,
2022-07-07,Robinson2020,425,492,
2022-07-08,Robinson2020,493,512,
2022-07-09,Mack2020,31,49,
2022-07-10,Trouillot1995,70,156,156
2022-07-10,Mack2020,49,64,
2022-07-10,Robinson2020,513,536,
2022-07-11,Robinson2020,537,563,563
2022-07-12,Rachman2011,1,22,
2022-07-13,Rachman2011,23,38,
2022-07-14,Rachman2011,39,52,
2022-07-15,Gladwell2005,3,60,
2022-07-16,Mack2020,64,95,
2022-07-17,Mack2020,96,112,
2022-07-18,Rachman2011,53,74,
2022-07-19,Mack2020,112,141,
2022-07-19,Rachman2011,75,86,
2022-07-20,Rachman2011,86,96,
2022-07-21,Rachman2011,97,110,
2022-07-22,Rachman2011,110,122,
2022-07-23,Rachman2011,122,148,
2022-07-24,Rachman2011,148,163,
2022-07-25,Schein2017,-11,9,
2022-07-25,Rachman2011,163,176,
2022-07-26,Roach2013,13,28,
2022-07-27,Schein2017,9,16,
2022-08-05,Rachman2011,177,184,
2022-08-06,Rachman2011,184,202,
2022-08-07,Rachman2011,203,222,
2022-08-08,Rachman2011,223,248,
2022-08-09,Rachman2011,249,269,269
2022-08-09,Schein2017,17,30,
2022-08-10,Kowal2018,11,25,
2022-08-11,Kowal2018,26,36,
2022-08-12,Kowal2018,36,54,
2022-08-13,Schein2017,31,44,
2022-08-13,Kowal2018,55,86,
2022-08-14,Kowal2018,87,98,
2022-08-15,Kowal2018,99,123,
2022-08-16,Kowal2018,124,145,
2022-08-17,Kowal2018,146,159,
2022-08-18,Kowal2018,160,175,
2022-08-19,Mack2020,141,213,213
2022-08-19,Bjornerud2018,87,92,
2022-08-19,Kowal2018,176,198,
2022-08-20,Kowal2018,199,238,
2022-08-21,Kowal2018,239,276,
2022-08-22,Kowal2018,277,326,
2022-08-23,Kowal2018,327,356,
2022-08-24,Roach2013,28,60,
2022-08-24,Kowal2018,357,381,381
2022-08-25,Roach2013,61,78,
2022-08-25,Dick1969,1,10,
2022-08-26,Dick1969,11,34,
2022-08-27,Dick1969,35,60,
2022-08-28,Roach2013,79,92,
2022-08-28,Dick1969,61,92,
2022-08-29,Roach2013,93,122,
2022-08-30,Dick1969,93,110,
2022-09-10,Roach2013,122,232,
2022-09-14,Roach2013,233,255,
2022-09-27,Dick1969,111,123,
2022-09-29,Dick1969,124,131,
2022-09-30,Dick1969,131,135,
2022-10-02,Dick1969,135,157,
2022-10-03,Dick1969,158,192,
2022-10-04,Dick1969,193,204,
2022-10-05,Dick1969,204,216,216
2022-10-08,McAffee2017,1,61,
2022-10-11,McAffee2017,61,109,
2022-10-11,BinetXXXX,1,42,
2022-10-12,BinetXXXX,42,51,
2022-10-13,BinetXXXX,51,80,
2022-10-15,McAffee2017,110,140,
2022-10-15,BinetXXXX,81,97,
2022-10-16,BinetXXXX,97,106,
2022-10-17,McAffee2017,140,187,
2022-10-18,BinetXXXX,106,130,
2022-10-19,BinetXXXX,131,138,
2022-10-20,BinetXXXX,138,175,
2022-10-21,BinetXXXX,176,188,
2022-10-21,McAffee2017,187,235,
2022-10-22,BinetXXXX,188,334,
2022-10-23,BinetXXXX,335,380,380
2022-10-28,Scrameustache1,1,46,46
2022-10-28,Scrameustache2,1,46,46
2022-10-28,Scrameustache3,1,46,46
2022-10-29,Scrameustache4,1,46,46
2022-10-29,Scrameustache5,1,46,46
2022-10-30,McAffee2017,235,334,334
2022-11-01,Toffler1970,1,44,
2022-11-02,Toffler1970,44,193,
2022-11-08,Toffler1970,193,283,
2022-11-12,Toffler1970,284,288,
2022-11-12,Grandin2022,1,24,
2022-11-13,Grandin2022,24,65,
2022-11-15,Singer2015,1,11,
2022-11-17,Singer2015,11,21,
2022-11-20,Kowal2020,11,22,
2022-11-21,Kowal2020,23,42
2022-11-22,Kowal2020,43,72,
2022-11-23,Kowal2020,73,98,
2022-11-24,Kowal2020,99,120,
2022-11-25,Kowal2020,121,138,
2022-11-26,Kowal2020,138,167,
2022-11-27,Kowal2020,167,181,
2022-11-28,Kowal2020,181,207,
2022-11-29,Kowal2020,208,238,
2022-11-30,Kowal2020,239,252,
2022-12-01,Grandin2022,65,81,
2022-12-01,Kowal2020,252,282,
2022-12-02,Kowal2020,282,326,
2022-12-03,Kowal2020,327,368,
2022-12-04,Kowal2020,368,396,
2022-12-05,Kowal2020,397,472,
2022-12-06,Kowal2020,473,500,
2022-12-07,Kowal2020,501,540,
2022-12-08,Kowal2020,541,576,
2022-12-09,Kowal2020,577,634,
2022-12-10,Kowal2020,635,687,687
2022-12-11,Hall2022,1,32,
2022-12-12,Hall2022,33,59,
2022-12-13,Hall2022,60,70,
2022-12-13,Chambers2015,1,4,
2022-12-14,Chambers2015,4,16,
2022-12-15,Chambers2015,16,29,
2022-12-16,Chambers2015,30,38,
2022-12-17,Chambers2015,38,54,
2022-12-18,Chambers2015,55,85,
2022-12-19,Grandin2022,81,107,
2022-12-19,Chambers2015,85,104,
2022-12-20,Chambers2015,105,118,
2022-12-21,Chambers2015,118,126,
2022-12-22,Chambers2015,126,147,
2022-12-23,Chambers2015,148,156,
2022-12-24,Chambers2015,157,190,
2022-12-25,Chambers2015,191,210,
2022-12-26,Chambers2015,210,247,
2022-12-27,Chambers2015,247,275,
2022-12-28,Grandin2022,108,154,
2022-12-28,Chambers2015,275,327,
2022-12-29,Chambers2015,327,359,
2022-12-30,Chambers2015,360,403,
2022-12-31,Chambers2015,403,438,438
