date,key,begin_read,end_read,pages_total
2015-01-01,Meadows2008,1,18,
2015-10-07,Okoli2009,,,
2015-10-08,Okoli2012,1,19,
2015-10-09,Okoli2012,19,36,
2015-10-09,Okoli2012,50,55,
2015-10-12,Okoli2012,55,77,
2015-10-13,Tufte1983,1,32,
2015-10-14,Tufte1983,32,37,
2015-10-14,Tufte1983,37,44,
2015-10-16,Okoli2012,77,89,
2015-10-16,Tufte1983,44,56,
2015-10-18,Tufte1983,56,82,
2015-10-18,Tufte1983,56,82,
2015-10-20,Jullien2012,1,13,
2015-10-23,Jullien2012,13,22,
2015-10-26,Jullien2012,22,34,
2015-10-26,Tufte1983,82,121,
2015-10-27,Jullien2012,34,49,
2015-10-28,Johnson2009,1,24,
2015-10-28,Jullien2012,49,53,
2015-10-28,Ayers2011,,,
2015-10-28,Martin2011,,,
2015-10-28,Hicks2012,1,43,
2015-10-29,Yasseri2013b,,,
2015-10-29,Johnson2009,24,51,
2015-10-29,Hicks2012,43,87,
2015-10-31,Johnson2009,51,63,
2015-11-01,Kraut2012,1,25,
2015-11-01,Hicks2012,87,116,
2015-11-03,Butler2008,,,
2015-11-04,Viegas2004,,,
2015-11-08,Johnson2009,64,82,
2015-11-10,Preece2009,,,
2015-11-11,Tufte1983,121,175,
2015-11-12,Welser2011,,,
2015-11-12,SupermanEarthOne2010i1,,,
2015-11-13,Panciera2009,,,
2015-11-13,SupermanEarthOne2010i2,,,
2015-11-15,Grayson2014Annual1,,,
2015-11-15,Grayson2014FuturesEnd1,,,
2015-11-16,Priedhorsky2007,,,
2015-11-16,Grayson2014Annual2,,,
2015-11-17,Bryant2005,,,
2015-11-18,Johnson2009,82,88,
2015-11-18,Kittur2008,,,
2015-11-19,Wilkinson2008a,,,
2015-11-19,Ling2005,1,3,
2015-11-19,CaptainAtom2011i0,,,
2015-11-19,CaptainAtom2011i1,,,
2015-11-19,CaptainAtom2011i2,,,
2015-11-20,Ling2005,3,7,
2015-11-20,Reinhart2015,1,14,
2015-11-20,CaptainAtom2011i3,,,
2015-11-21,McKinney2012,1,20,
2015-11-21,CaptainAtom2011i4,,,
2015-11-22,McKinney2012,341,370,
2015-11-22,Reinhart2015,15,38,
2015-11-22,TheFlash2011i0,,,
2015-11-22,TheFlash2011i1,,,
2015-11-23,Johnson2009,88,104,
2015-11-23,McKinney2012,370,382,
2015-11-23,TheFlash2011i2,,,
2015-11-23,TheFlash2011i3,,,
2015-11-24,Ling2005,7,30,
2015-11-24,Musicant2011,,,
2015-11-24,TheFlash2011i4,,,
2015-11-25,Forte2008,,,
2015-11-26,TheFlash2011i5,,,
2015-11-26,TheFlash2011i6,,,
2015-11-27,McKinney2012,21,29,
2015-11-27,Reinhart2015,39,53,
2015-11-27,TheFlash2011i7,,,
2015-11-27,TheFlash2011i8,,,
2015-11-28,Reinhart2015,54,62,
2015-11-28,TheFlash2011i9,,,
2015-11-28,Johnson2009,104,121,
2015-11-29,Reinhart2015,62,88,
2015-11-30,Reinhart2015,89,104,
2015-11-30,Johnson2009,121,123,
2015-12-01,Lam2011,,,
2015-12-01,TheFlash2011i10,,,
2015-12-02,Johnson2009,123,151,
2015-12-02,Reinhart2015,105,129,129
2015-12-02,Meadows2008,1,4,
2015-12-03,Meadows2008,4,14,
2015-12-05,Johnson2009,151,164,
2015-12-05,Meadows2008,14,18,
2015-12-08,Tufte1983,176,191,191
